No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
843,DWAT,Arrow DWA Tactical ETF,Financial,Exchange Traded Fund,USA,-,-,11.22,0.18%,500
844,DWCR,Arrow DWA Country Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,25.98,0.00%,0
845,DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,23.84,0.13%,"13,142"
846,DWIN,Invesco DWA Tactical Multi-Asset Income ETF,Financial,Exchange Traded Fund,USA,-,-,25.81,0.13%,"3,880"
847,DWLD,Davis Select Worldwide ETF,Financial,Exchange Traded Fund,USA,-,-,22.62,0.09%,"12,657"
848,DWMC,AdvisorShares Dorsey Wright Micro-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,22.13,-1.25%,408
849,DWPP,First Trust Dorsey Wright People's Portfolio ETF,Financial,Exchange Traded Fund,USA,-,-,30.58,0.00%,"18,686"
850,DWSH,AdvisorShares Dorsey Wright Short ETF,Financial,Exchange Traded Fund,USA,-,-,28.42,-0.16%,"35,781"
851,DWSN,Dawson Geophysical Company,Basic Materials,Oil & Gas Equipment & Services,USA,49.77M,-,2.11,-2.31%,"33,661"
852,DWTR,Invesco DWA Tactical Sector Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,32.62,-0.49%,393
853,DXCM,"DexCom, Inc.",Healthcare,Medical Laboratories & Research,USA,15.72B,-,171.61,-0.26%,"499,555"
854,DXGE,WisdomTree Germany Hedged Equity Fund,Financial,Exchange Traded Fund,USA,-,-,28.49,0.58%,"1,993"
855,DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,Financial,Exchange Traded Fund,USA,-,-,36.50,0.69%,"1,905"
856,DXLG,"Destination XL Group, Inc.",Services,Apparel Stores,USA,93.71M,-,1.79,-1.10%,"5,984"
857,DXPE,"DXP Enterprises, Inc.",Services,Industrial Equipment Wholesale,USA,592.86M,14.84,32.45,2.17%,"69,529"
858,DXYN,"The Dixie Group, Inc.",Industrial Goods,Textile Industrial,USA,18.67M,-,1.27,-1.55%,"182,786"
859,DYNT,Dynatronics Corporation,Healthcare,Medical Appliances & Equipment,USA,10.83M,-,1.28,0.00%,0
860,DYSL,Dynasil Corporation of America,Technology,Scientific & Technical Instruments,USA,14.50M,22.64,0.81,-2.98%,"18,565"
861,DZSI,"DASAN Zhone Solutions, Inc.",Technology,Communication Equipment,USA,234.31M,101.62,10.67,-3.44%,"52,524"
862,EA,Electronic Arts Inc.,Technology,Multimedia & Graphics Software,USA,28.12B,13.13,93.68,0.70%,"1,680,409"
863,EAGL,Platinum Eagle Acquisition Corp,Conglomerates,Conglomerates,USA,-,-,-,-,0
864,EAGLU,Platinum Eagle Acquisition Corp,Conglomerates,Conglomerates,USA,-,-,-,-,0
865,EARS,Auris Medical Holding Ltd.,Healthcare,Biotechnology,Switzerland,5.26M,-,2.74,1.11%,"36,778"
866,EAST,"Eastside Distilling, Inc.",Consumer Goods,Beverages - Wineries & Distillers,USA,51.38M,-,5.28,2.03%,"58,447"
867,EBAY,eBay Inc.,Services,"Specialty Retail, Other",USA,34.93B,19.31,40.29,-0.59%,"4,383,111"
868,EBAYL,eBay Inc. NT 56,Services,"Specialty Retail, Other",USA,28.71B,-,26.78,0.00%,"323,594"
869,EBIX,"Ebix, Inc.",Technology,Business Software & Services,USA,1.13B,11.64,35.42,0.14%,"209,223"
870,EBIZ,Global X E-commerce ETF,Financial,Exchange Traded Fund,USA,-,-,17.53,-0.41%,"1,254"
871,EBMT,"Eagle Bancorp Montana, Inc.",Financial,Regional - Pacific Banks,USA,106.60M,13.14,16.40,1.17%,356
872,EBSB,"Meridian Bancorp, Inc.",Financial,Savings & Loans,USA,959.65M,15.15,17.48,-0.57%,"79,069"
873,EBTC,"Enterprise Bancorp, Inc.",Financial,Savings & Loans,USA,355.55M,11.02,28.93,-0.41%,"4,317"
874,ECHO,"Echo Global Logistics, Inc.",Services,Trucking,USA,563.32M,22.29,20.04,-1.23%,"198,001"
875,ECOL,"US Ecology, Inc.",Industrial Goods,Waste Management,USA,1.40B,26.59,60.57,1.25%,"62,709"
876,ECOR,"electroCore, Inc.",Healthcare,Medical Instruments & Supplies,USA,63.76M,-,1.91,2.14%,"98,168"
877,ECOW,Pacer Emerging Markets Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,23.19,0.56%,"29,386"
878,ECPG,"Encore Capital Group, Inc.",Financial,Asset Management,USA,1.18B,7.48,36.90,-0.27%,"129,463"
879,EDAP,EDAP TMS S.A.,Healthcare,Medical Appliances & Equipment,France,91.71M,-,3.17,-6.77%,"136,298"
880,EDGE,"Edge Therapeutics, Inc.",Healthcare,Biotechnology,USA,-,-,-,-,0
881,EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,USA,1.29B,-,24.83,-1.00%,"348,719"
882,EDRY,EuroDry Ltd.,Services,Shipping,Greece,17.57M,-,7.74,2.19%,"1,792"
883,EDSA,"Edesa Biotech, Inc.",Healthcare,Biotechnology,Canada,30.28M,-,3.82,4.92%,"14,944"
884,EDTX,EdtechX Holdings Acquisition Corp.,Conglomerates,Conglomerates,United Kingdom,79.85M,-,10.10,0.00%,"251,500"
885,EDTXU,EdtechX Holdings Acquisition Corp.,Conglomerates,Conglomerates,United Kingdom,56.71M,-,10.31,-0.19%,"3,300"
886,EDUC,Educational Development Corporation,Services,Publishing - Books,USA,50.16M,7.75,5.88,-0.34%,"4,451"
887,EEFT,"Euronet Worldwide, Inc.",Services,Business Services,USA,8.50B,33.08,153.14,-0.56%,"398,016"
888,EEI,"Ecology & Environment, Inc.",Industrial Goods,Waste Management,USA,66.12M,-,15.13,0.33%,"18,629"
889,EEMA,iShares MSCI Emerging Markets Asia ETF,Financial,Exchange Traded Fund,USA,-,-,62.53,0.58%,"21,580"
890,EFAS,Global X MSCI SuperDividend EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,14.73,-0.13%,"1,739"
891,EFOI,"Energy Focus, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,5.03M,-,0.40,-1.36%,"60,971"
892,EFSC,Enterprise Financial Services Corp,Financial,Regional - Southwest  Banks,USA,1.09B,11.81,39.42,-0.25%,"72,963"
893,EGAN,eGain Corporation,Technology,Business Software & Services,USA,221.22M,62.43,7.18,-0.42%,"86,156"
894,EGBN,"Eagle Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,1.44B,9.35,40.74,1.04%,"147,768"
895,EGLE,Eagle Bulk Shipping Inc.,Services,Shipping,USA,367.77M,106.98,4.60,7.23%,"721,116"
896,EGOV,NIC Inc.,Technology,Application Software,USA,1.43B,26.97,20.82,-0.43%,"606,165"
897,EGRX,"Eagle Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,802.43M,19.70,56.39,0.20%,"98,864"
898,EHTH,"eHealth, Inc.",Financial,Insurance Brokers,USA,2.01B,730.79,83.31,-6.56%,"1,275,284"
899,EIDX,"Eidos Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.65B,-,41.81,2.70%,"82,447"
900,EIGI,"Endurance International Group Holdings, Inc.",Technology,Application Software,USA,776.36M,-,5.04,-0.20%,"247,686"
901,EIGR,"Eiger BioPharmaceuticals, Inc.",Healthcare,Biotechnology,USA,279.48M,-,10.90,0.37%,"67,514"
902,EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,USA,52.92M,-,0.66,-4.64%,"1,730,864"
903,ELGX,"Endologix, Inc.",Healthcare,Medical Instruments & Supplies,USA,97.24M,-,5.36,1.32%,"330,196"
904,ELOX,"Eloxx Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,267.90M,-,6.20,0.00%,"66,602"
905,ELSE,"Electro-Sensors, Inc.",Technology,Scientific & Technical Instruments,USA,13.19M,43.11,3.88,-0.26%,"12,162"
906,ELTK,Eltek Ltd.,Technology,Printed Circuit Boards,Israel,28.39M,-,6.38,52.63%,"3,063,028"
907,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,-,-,115.02,0.33%,"2,247,296"
908,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,72.64,-0.29%,"1,758"
909,EMCF,Emclaire Financial Corp,Financial,Regional - Northeast Banks,USA,88.98M,21.44,32.96,8.33%,"5,193"
910,EMCG,WisdomTree Emerging Markets Consumer Growth Fund,Financial,Exchange Traded Fund,USA,-,-,21.40,0.53%,"2,022"
911,EMCI,EMC Insurance Group Inc.,Financial,Property & Casualty Insurance,USA,781.69M,23.96,35.94,0.08%,"35,468"
912,EMIF,iShares Emerging Markets Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,28.00,0.36%,"1,058"
913,EMITF,Elbit Imaging Ltd.,Financial,Property Management,Israel,4.86M,-,0.50,0.00%,"5,443"
914,EMKR,EMCORE Corporation,Technology,Semiconductor - Integrated Circuits,USA,82.51M,-,2.85,1.79%,"64,899"
915,EML,The Eastern Company,Industrial Goods,Small Tools & Accessories,USA,143.83M,11.85,22.06,-4.05%,"8,413"
916,EMMA,"Emmaus Life Sciences, Inc.",Healthcare,Biotechnology,USA,165.62M,-,3.50,7.03%,"244,129"
917,EMMS,Emmis Communications Corporation,Services,Broadcasting - Radio,USA,64.50M,42.67,4.95,1.23%,"6,058"
918,EMXC,iShares MSCI Emerging Markets ex China ETF,Financial,Exchange Traded Fund,USA,-,-,46.25,1.05%,462
919,ENDP,Endo International plc,Healthcare,Drug Manufacturers - Other,Ireland,519.93M,-,2.37,-3.66%,"7,519,002"
920,ENFC,Entegra Financial Corp.,Financial,Regional - Southeast Banks,USA,207.58M,15.86,30.04,0.23%,"16,704"
921,ENG,ENGlobal Corporation,Services,Technical Services,USA,29.03M,-,1.05,0.00%,"30,069"
922,ENLV,Enlivex Therapeutics Ltd.,Healthcare,Biotechnology,Israel,286.99M,-,27.89,1.79%,"5,623"
923,ENOB,Enochian Biosciences Inc.,Healthcare,Biotechnology,USA,179.96M,-,4.70,1.08%,"10,115"
924,ENPH,"Enphase Energy, Inc.",Technology,Semiconductor Equipment & Materials,USA,3.66B,370.88,29.67,-4.75%,"7,004,375"
925,ENSG,"The Ensign Group, Inc.",Healthcare,Long-Term Care Facilities,USA,2.70B,26.80,49.90,0.06%,"420,818"
926,ENT,Global Eagle Entertainment Inc.,Services,Entertainment - Diversified,USA,63.88M,-,0.70,1.36%,"81,986"
927,ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.41B,22.90,70.55,-1.08%,"88,776"
928,ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,USA,6.02B,20.91,42.83,-0.14%,"489,530"
929,ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,Israel,30.03M,-,2.60,9.49%,"3,504"
930,ENZL,iShares MSCI New Zealand ETF,Financial,Exchange Traded Fund,USA,-,-,51.57,0.59%,"39,805"
931,EOLS,"Evolus, Inc.",Healthcare,Drugs - Generic,USA,491.51M,-,17.24,9.46%,"748,078"
932,EPAY,"Bottomline Technologies (de), Inc.",Technology,Business Software & Services,USA,1.88B,183.29,41.24,0.07%,"167,675"
933,EPIX,ESSA Pharma Inc.,Healthcare,Drug Manufacturers - Other,Canada,300.36M,-,2.60,3.59%,"79,577"
934,EPSN,Epsilon Energy Ltd.,Basic Materials,Independent Oil & Gas,USA,104.63M,11.59,3.83,-0.13%,"6,741"
935,EPZM,"Epizyme, Inc.",Healthcare,Biotechnology,USA,1.22B,-,12.97,-3.85%,"309,399"
936,EQ,"Equillium, Inc.",Healthcare,Biotechnology,USA,67.09M,-,3.86,-3.98%,"4,421"
937,EQBK,"Equity Bancshares, Inc.",Financial,Regional - Midwest Banks,USA,405.81M,16.03,25.30,-0.94%,"41,430"
938,EQIX,"Equinix, Inc. (REIT)",Technology,Internet Software & Services,USA,47.61B,93.24,556.28,-0.26%,"286,584"
939,EQRR,ProShares Equities for Rising Rates ETF,Financial,Exchange Traded Fund,USA,-,-,37.52,0.72%,647
940,ERI,"Eldorado Resorts, Inc.",Services,Resorts & Casinos,USA,3.17B,31.91,38.51,-0.49%,"683,351"
941,ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,26.44B,1306.67,7.84,0.13%,"8,459,911"
942,ERIE,Erie Indemnity Company,Financial,Insurance Brokers,USA,10.62B,41.89,219.31,1.30%,"107,560"
943,ERII,"Energy Recovery, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,558.93M,39.96,9.67,-0.72%,"266,746"
944,ERYP,ERYTECH Pharma S.A.,Healthcare,Biotechnology,France,93.63M,-,5.22,0.00%,0
945,ESBK,Elmira Savings Bank,Financial,Regional - Northeast Banks,USA,49.20M,13.73,14.09,-0.67%,"4,272"
946,ESCA,"Escalade, Incorporated",Consumer Goods,Sporting Goods,USA,150.82M,15.17,10.33,-0.19%,"14,031"
947,ESEA,Euroseas Ltd.,Services,Shipping,Greece,8.59M,5.85,0.69,3.95%,"88,477"
948,ESGD,iShares MSCI EAFE ESG Optimized ETF,Financial,Exchange Traded Fund,USA,-,-,62.15,0.42%,"136,343"
949,ESGE,iShares ESG MSCI EM ETF,Financial,Exchange Traded Fund,USA,-,-,31.99,0.82%,"135,423"
950,ESGG,FlexShares STOXX Global ESG Impact Index Fund,Financial,Exchange Traded Fund,USA,-,-,97.19,0.01%,145
951,ESGR,Enstar Group Limited,Financial,Property & Casualty Insurance,Bermuda,3.94B,8.41,178.62,-0.19%,"65,300"
952,ESGRO,Enstar Group Limited,Financial,Insurance Brokers,Bermuda,565.49M,1.23,26.35,-0.53%,"76,514"
953,ESGRP,Enstar Group Limited,Financial,Insurance Brokers,Bermuda,572.79M,1.25,26.69,-0.22%,"99,281"
954,ESGU,iShares MSCI USA ESG Optimized ETF,Financial,Exchange Traded Fund,USA,-,-,64.31,-0.08%,"32,371"
955,ESLT,Elbit Systems Ltd.,Industrial Goods,Aerospace/Defense Products & Services,Israel,6.73B,39.48,155.02,0.27%,"14,260"
956,ESPR,"Esperion Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.06B,-,36.64,0.19%,"432,682"
957,ESSA,"ESSA Bancorp, Inc.",Financial,Savings & Loans,USA,175.64M,13.80,15.30,0.07%,"12,875"
958,ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Appliances & Equipment,Costa Rica,417.48M,-,19.88,-0.60%,"121,190"
959,ESTR,"Estre Ambiental, Inc.",Conglomerates,Conglomerates,Brazil,36.29M,-,0.67,0.77%,"3,400"
960,ESXB,Community Bankers Trust Corporation,Financial,Diversified Investments,USA,175.22M,12.16,7.76,-1.15%,"12,968"
961,ETFC,E*TRADE Financial Corporation,Financial,Investment Brokerage - National,USA,10.31B,10.28,41.74,0.72%,"2,432,873"
962,ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,99.78M,-,5.59,4.29%,"62,264"
963,ETSY,"Etsy, Inc.",Services,"Specialty Retail, Other",USA,6.51B,59.58,52.79,-2.96%,"1,948,232"
964,EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,-,-,16.41,0.12%,"311,241"
965,EVBG,"Everbridge, Inc.",Technology,Application Software,USA,2.94B,-,86.20,0.16%,"378,558"
966,EVER,"EverQuote, Inc.",Financial,Regional - Southeast Banks,USA,589.53M,-,22.39,0.63%,"122,473"
967,EVFM,"Evofem Biosciences, Inc.",Healthcare,Biotechnology,USA,257.21M,-,5.26,-2.95%,"28,259"
968,EVGN,Evogene Ltd.,Healthcare,Biotechnology,Israel,40.82M,-,1.59,-2.28%,50
969,EVK,"Ever-Glory International Group, Inc.",Consumer Goods,Textile - Apparel Clothing,China,48.81M,5.01,3.30,0.00%,0
970,EVLO,"Evelo Biosciences, Inc.",Healthcare,Biotechnology,USA,190.34M,-,5.49,-3.68%,"222,662"
971,EVOK,"Evoke Pharma, Inc.",Healthcare,Drugs - Generic,USA,23.99M,-,0.99,4.62%,"250,064"
972,EVOL,"Evolving Systems, Inc.",Technology,Technical & System Software,USA,10.49M,-,0.80,2.56%,"41,097"
973,EVOP,"EVO Payments, Inc.",Technology,Business Software & Services,USA,2.44B,-,29.68,-0.27%,"336,790"
974,EWBC,"East West Bancorp, Inc.",Financial,Foreign Money Center Banks,USA,6.27B,9.11,41.13,1.88%,"1,144,645"
975,EWJE,iShares MSCI Japan Equal Weighted ETF,Financial,Exchange Traded Fund,USA,-,-,32.45,0.00%,0
976,EWJV,iShares MSCI Japan Value ETF,Financial,Exchange Traded Fund,USA,-,-,23.70,0.81%,100
977,EWZS,iShares MSCI Brazil Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,16.92,1.95%,"6,305"
978,EXAS,Exact Sciences Corporation,Healthcare,Medical Laboratories & Research,USA,15.56B,-,119.22,-2.54%,"970,353"
979,EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,USA,6.18B,9.67,19.85,1.90%,"4,548,233"
980,EXFO,EXFO Inc.,Technology,Communication Equipment,Canada,204.11M,-,3.65,5.49%,"9,394"
981,EXLS,"ExlService Holdings, Inc.",Services,Business Services,USA,2.37B,50.75,67.70,-1.38%,"91,536"
982,EXPD,"Expeditors International of Washington, Inc.",Services,Air Delivery & Freight Services,USA,12.48B,19.17,71.10,-0.59%,"886,291"
983,EXPE,"Expedia Group, Inc.",Services,Lodging,USA,22.72B,32.12,130.10,0.07%,"746,040"
984,EXPI,"eXp World Holdings, Inc.",Financial,Property Management,USA,564.46M,-,8.70,1.99%,"328,608"
985,EXPO,"Exponent, Inc.",Services,Management Services,USA,3.76B,49.61,70.89,0.87%,"141,459"
986,EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,USA,834.00M,-,6.68,-0.60%,"649,335"
987,EYE,"National Vision Holdings, Inc.",Services,"Specialty Retail, Other",USA,2.38B,187.81,28.36,-1.63%,"1,132,649"
988,EYEG,"EyeGate Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,120.73M,-,2.54,-9.45%,"62,416"
989,EYEN,"Eyenovia, Inc.",Healthcare,Biotechnology,USA,55.76M,-,3.21,-0.31%,"13,066"
990,EYES,"Second Sight Medical Products, Inc.",Healthcare,Medical Appliances & Equipment,USA,100.27M,-,0.78,4.68%,"218,488"
991,EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,167.19M,-,1.50,1.35%,"547,615"
992,EZPW,"EZCORP, Inc.",Financial,Credit Services,USA,448.98M,77.92,7.87,-2.36%,"194,589"
993,FAAR,First Trust Alternative Absolute Return Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,26.61,-0.68%,"2,092"
994,FAB,First Trust Multi Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,50.42,-0.04%,"7,811"
995,FAD,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,74.48,-0.65%,"4,250"
996,FALN,iShares Fallen Angels USD Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.80,-0.04%,"23,336"
997,FAMI,"Farmmi, Inc.",Consumer Goods,Processed & Packaged Goods,China,18.65M,4.49,1.28,-2.29%,"22,309"
998,FANG,"Diamondback Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,16.77B,15.69,98.08,-0.51%,"1,694,001"
999,FANH,Fanhua Inc.,Financial,Insurance Brokers,China,1.81B,20.23,27.25,-0.51%,"136,525"
1000,FARM,Farmer Bros. Co.,Consumer Goods,Processed & Packaged Goods,USA,210.26M,-,12.14,2.36%,"53,148"
1001,FARO,"FARO Technologies, Inc.",Technology,Scientific & Technical Instruments,USA,885.34M,-,49.24,-0.32%,"39,619"
1002,FAST,Fastenal Company,Services,Industrial Equipment Wholesale,USA,18.19B,23.25,30.62,0.26%,"3,034,992"
1003,FAT,FAT Brands Inc.,Services,Restaurants,USA,45.86M,-,3.94,5.21%,"2,892"
1004,FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.14B,-,16.32,-4.73%,"257,124"
1005,FB,"Facebook, Inc.",Technology,Internet Information Providers,USA,542.49B,31.46,185.67,0.05%,"10,673,265"
1006,FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,USA,139.19M,-,1.81,1.12%,"256,612"
1007,FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,USA,1.18B,-,20.84,-0.10%,"6,724"
1008,FBIZ,"First Business Financial Services, Inc.",Financial,Regional - Midwest Banks,USA,213.32M,9.05,22.55,-0.53%,"9,930"
1009,FBMS,"The First Bancshares, Inc.",Financial,Regional - Southeast Banks,USA,546.90M,15.41,31.54,-1.31%,"24,628"
1010,FBNC,First Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,1.08B,11.40,35.22,0.11%,"44,845"
1011,FBSS,"Fauquier Bankshares, Inc.",Financial,Regional - Southeast Banks,USA,78.49M,12.81,20.60,0.00%,"4,030"
1012,FBZ,First Trust Brazil AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,15.92,2.64%,"11,824"
1013,FCA,First Trust China AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,23.87,-1.32%,"2,107"
1014,FCAL,First Trust California Municipal High Income ETF,Financial,Exchange Traded Fund,USA,-,-,53.70,-0.01%,"21,347"
1015,FCAN,First Trust Canada AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,22.92,0.00%,0
1016,FCAP,"First Capital, Inc.",Financial,Savings & Loans,USA,188.48M,18.85,56.60,-0.23%,"1,927"
1017,FCBC,"First Community Bankshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,514.37M,13.90,31.81,-0.53%,"12,997"
1018,FCCO,First Community Corporation,Financial,Regional - Southwest  Banks,USA,133.07M,12.70,17.91,0.00%,550
1019,FCCY,1st Constitution Bancorp,Financial,Regional - Northeast Banks,USA,151.64M,10.75,17.41,0.93%,"3,533"
1020,FCEF,First Trust CEF Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,21.77,0.22%,"4,631"
1021,FCEL,"FuelCell Energy, Inc.",Utilities,Diversified Utilities,USA,37.20M,-,0.34,3.75%,"4,972,042"
1022,FCFS,"FirstCash, Inc.",Financial,Credit Services,USA,4.39B,27.76,98.73,-1.07%,"171,766"
1023,FCNCA,"First Citizens BancShares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,5.06B,12.24,444.60,0.12%,"29,641"
1024,FCSC,"Fibrocell Science, Inc.",Healthcare,Drugs - Generic,USA,18.99M,33.68,1.92,1.05%,"29,613"
1025,FCVT,First Trust SSI Strategic Convertible Securities ETF,Financial,Exchange Traded Fund,USA,-,-,31.45,-0.03%,"14,148"
1026,FDEF,First Defiance Financial Corp.,Financial,Savings & Loans,USA,534.77M,11.21,26.15,-0.42%,"25,849"
1027,FDIV,First Trust Strategic Income ETF,Financial,Exchange Traded Fund,USA,-,-,50.31,0.01%,"1,456"
1028,FDNI,First Trust Dow Jones International Internet ETF,Financial,Exchange Traded Fund,USA,-,-,22.08,-0.04%,1
1029,FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,50.99,0.47%,"55,623"
1030,FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,34.19,1.26%,286
1031,FDUS,Fidus Investment Corporation,Financial,Asset Management,USA,370.37M,8.95,15.14,0.80%,"159,560"
1032,FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,USA,99.87M,-,10.75,2.67%,"2,190"
1033,FELE,"Franklin Electric Co., Inc.",Industrial Goods,Industrial Electrical Equipment,USA,2.21B,22.09,45.85,1.46%,"86,344"
1034,FEM,First Trust Emerging Markets AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,23.34,0.34%,"123,396"
1035,FEMB,First Trust Emerging Markets Local Currency Bond ETF,Financial,Exchange Traded Fund,USA,-,-,37.78,0.13%,"23,802"
1036,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,34.29,0.18%,"4,231"
1037,FENC,Fennec Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,92.67M,-,4.30,-0.46%,"1,200"
1038,FEP,First Trust Europe AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,33.61,0.66%,"103,410"
1039,FEUZ,First Trust Eurozone AlphaDEX ETF,Financial,Exchange Traded Fund,USA,-,-,36.65,-0.09%,"1,883"
1040,FEX,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,59.83,-0.05%,"52,495"
1041,FEYE,"FireEye, Inc.",Technology,Application Software,USA,2.90B,-,13.43,0.30%,"1,845,307"
1042,FFBC,First Financial Bancorp.,Financial,Regional - Midwest Banks,USA,2.41B,11.30,23.42,0.95%,"262,434"
1043,FFHL,"Fuwei Films (Holdings) Co., Ltd.",Consumer Goods,Packaging & Containers,China,3.88M,-,3.80,-0.52%,"162,973"
1044,FFIC,Flushing Financial Corporation,Financial,Savings & Loans,USA,556.90M,11.64,19.29,-0.36%,"41,034"
1045,FFIN,"First Financial Bankshares, Inc.",Financial,Regional - Southwest  Banks,USA,4.35B,26.37,30.62,-0.33%,"191,626"
1046,FFIV,"F5 Networks, Inc.",Technology,Business Software & Services,USA,8.05B,16.67,128.73,0.48%,"547,644"
1047,FFNW,"First Financial Northwest, Inc.",Financial,Regional - Pacific Banks,USA,144.47M,13.84,13.72,2.24%,"11,403"
1048,FFWM,First Foundation Inc.,Financial,Regional - Midwest Banks,USA,639.79M,11.93,13.96,0.65%,"102,905"
1049,FGBI,"First Guaranty Bancshares, Inc.",Financial,Regional - Southeast Banks,USA,170.44M,13.53,18.98,1.01%,"9,705"
1050,FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,USA,4.05B,93.63,44.66,-2.49%,"353,837"
1051,FGM,First Trust Germany AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,38.92,0.54%,667
1052,FHB,"First Hawaiian, Inc.",Financial,Regional - Pacific Banks,USA,3.58B,12.88,25.70,1.10%,"643,354"
1053,FHK,First Trust Hong Kong AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,31.61,-0.50%,"1,346"
1054,FHL,Futu Holdings Limited,Financial,Asset Management,Hong Kong,1.18B,-,10.80,-1.82%,"64,240"
1055,FIBK,"First Interstate BancSystem, Inc.",Financial,Regional - Pacific Banks,USA,2.63B,14.76,39.00,0.62%,"166,491"
1056,FID,First Trust S&P International Dividend Aristocrats ETF,Financial,Exchange Traded Fund,USA,-,-,16.55,0.36%,147
1057,FINX,Global X FinTech ETF,Financial,Exchange Traded Fund,USA,-,-,28.99,-0.03%,"147,662"
1058,FISI,"Financial Institutions, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,478.91M,11.75,29.06,0.66%,"24,508"
1059,FISV,"Fiserv, Inc.",Services,Business Services,USA,75.09B,44.10,106.94,-0.65%,"4,258,328"
1060,FITB,Fifth Third Bancorp,Financial,Regional - Midwest Banks,USA,19.86B,8.92,26.45,0.53%,"4,179,094"
1061,FIVE,"Five Below, Inc.",Services,"Specialty Retail, Other",USA,7.26B,45.06,122.87,-2.26%,"1,064,074"
1062,FIVN,"Five9, Inc.",Technology,Application Software,USA,3.90B,-,63.21,-0.69%,"304,681"
1063,FIXD,First Trust TCW Opportunistic Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,53.03,0.06%,"278,967"
1064,FIXX,"Homology Medicines, Inc.",Healthcare,Biotechnology,USA,814.45M,-,18.91,-2.02%,"75,281"
