No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
844,DVLU,First Trust Dorsey Wright Momentum & Value ETF,Financial,Exchange Traded Fund,USA,-,-,18.04,0.00%,0
845,DVOL,First Trust Dorsey Wright Momentum & Low Volatility ETF,Financial,Exchange Traded Fund,USA,-,-,22.90,0.00%,0
846,DWAQ,Invesco DWA NASDAQ Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,116.39,0.00%,0
847,DWAS,Invesco DWA SmallCap Momentum ETF,Financial,Exchange Traded Fund,USA,-,-,52.50,0.00%,0
848,DWAT,Arrow DWA Tactical ETF,Financial,Exchange Traded Fund,USA,-,-,11.38,0.00%,0
849,DWCR,Arrow DWA Country Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,25.75,0.00%,0
850,DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,23.79,0.00%,0
851,DWIN,Invesco DWA Tactical Multi-Asset Income ETF,Financial,Exchange Traded Fund,USA,-,-,25.89,0.00%,0
852,DWLD,Davis Select Worldwide ETF,Financial,Exchange Traded Fund,USA,-,-,22.65,0.00%,0
853,DWMC,AdvisorShares Dorsey Wright Micro-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,21.86,0.00%,0
854,DWPP,First Trust Dorsey Wright People's Portfolio ETF,Financial,Exchange Traded Fund,USA,-,-,30.70,0.00%,0
855,DWSH,AdvisorShares Dorsey Wright Short ETF,Financial,Exchange Traded Fund,USA,-,-,28.14,0.00%,0
856,DWSN,Dawson Geophysical Company,Basic Materials,Oil & Gas Equipment & Services,USA,49.96M,-,2.10,0.00%,0
857,DWTR,Invesco DWA Tactical Sector Rotation ETF,Financial,Exchange Traded Fund,USA,-,-,32.93,0.00%,0
858,DXCM,"DexCom, Inc.",Healthcare,Medical Laboratories & Research,USA,15.51B,-,169.63,0.00%,0
859,DXGE,WisdomTree Germany Hedged Equity Fund,Financial,Exchange Traded Fund,USA,-,-,28.68,0.00%,0
860,DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,Financial,Exchange Traded Fund,USA,-,-,36.43,0.00%,0
861,DXLG,"Destination XL Group, Inc.",Services,Apparel Stores,USA,87.78M,-,1.74,0.00%,0
862,DXPE,"DXP Enterprises, Inc.",Services,Industrial Equipment Wholesale,USA,541.54M,14.38,31.43,0.00%,0
863,DXYN,"The Dixie Group, Inc.",Industrial Goods,Textile Industrial,USA,20.93M,-,1.26,0.00%,0
864,DYNT,Dynatronics Corporation,Healthcare,Medical Appliances & Equipment,USA,11.23M,-,1.33,0.00%,0
865,DYSL,Dynasil Corporation of America,Technology,Scientific & Technical Instruments,USA,14.32M,22.36,0.81,0.00%,0
866,DZSI,"DASAN Zhone Solutions, Inc.",Technology,Communication Equipment,USA,239.66M,103.05,10.82,0.00%,0
867,EA,Electronic Arts Inc.,Technology,Multimedia & Graphics Software,USA,29.09B,13.73,97.95,0.00%,0
868,EAGL,Platinum Eagle Acquisition Corp,Conglomerates,Conglomerates,USA,-,-,-,-,0
869,EAGLU,Platinum Eagle Acquisition Corp,Conglomerates,Conglomerates,USA,-,-,-,-,0
870,EARS,Auris Medical Holding Ltd.,Healthcare,Biotechnology,Switzerland,5.15M,-,2.71,0.00%,0
871,EAST,"Eastside Distilling, Inc.",Consumer Goods,Beverages - Wineries & Distillers,USA,47.34M,-,5.26,0.00%,0
872,EBAY,eBay Inc.,Services,"Specialty Retail, Other",USA,33.45B,18.99,39.64,0.00%,0
873,EBAYL,eBay Inc. NT 56,Services,"Specialty Retail, Other",USA,28.60B,-,26.68,0.00%,0
874,EBIX,"Ebix, Inc.",Technology,Business Software & Services,USA,1.07B,11.51,35.01,0.00%,0
875,EBIZ,Global X E-commerce ETF,Financial,Exchange Traded Fund,USA,-,-,17.56,0.00%,0
876,EBMT,"Eagle Bancorp Montana, Inc.",Financial,Regional - Pacific Banks,USA,101.47M,12.82,16.03,0.00%,0
877,EBSB,"Meridian Bancorp, Inc.",Financial,Savings & Loans,USA,926.19M,14.97,17.27,0.00%,0
878,EBTC,"Enterprise Bancorp, Inc.",Financial,Savings & Loans,USA,340.33M,10.94,28.72,0.00%,0
879,ECHO,"Echo Global Logistics, Inc.",Services,Trucking,USA,536.93M,21.62,19.44,0.00%,0
880,ECOL,"US Ecology, Inc.",Industrial Goods,Waste Management,USA,1.34B,26.80,61.04,0.00%,0
881,ECOR,"electroCore, Inc.",Healthcare,Medical Instruments & Supplies,USA,64.27M,-,2.22,0.00%,0
882,ECOW,Pacer Emerging Markets Cash Cows 100 ETF,Financial,Exchange Traded Fund,USA,-,-,23.65,0.00%,0
883,ECPG,"Encore Capital Group, Inc.",Financial,Asset Management,USA,996.48M,6.49,32.00,0.00%,0
884,EDAP,EDAP TMS S.A.,Healthcare,Medical Appliances & Equipment,France,110.72M,46.23,3.56,0.00%,0
885,EDGE,"Edge Therapeutics, Inc.",Healthcare,Biotechnology,USA,-,-,-,-,0
886,EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,USA,1.16B,-,23.16,0.00%,0
887,EDRY,EuroDry Ltd.,Services,Shipping,Greece,18.55M,-,8.28,0.00%,0
888,EDSA,"Edesa Biotech, Inc.",Healthcare,Biotechnology,Canada,29.46M,-,4.12,0.00%,0
889,EDTX,EdtechX Holdings Acquisition Corp.,Conglomerates,Conglomerates,United Kingdom,80.25M,-,10.15,0.00%,0
890,EDTXU,EdtechX Holdings Acquisition Corp.,Conglomerates,Conglomerates,United Kingdom,56.86M,-,10.32,0.00%,0
891,EDUC,Educational Development Corporation,Services,Publishing - Books,USA,50.82M,7.91,6.00,0.00%,0
892,EEFT,"Euronet Worldwide, Inc.",Services,Business Services,USA,8.41B,33.15,153.47,0.00%,0
893,EEI,"Ecology & Environment, Inc.",Industrial Goods,Waste Management,USA,64.64M,-,15.03,0.00%,0
894,EEMA,iShares MSCI Emerging Markets Asia ETF,Financial,Exchange Traded Fund,USA,-,-,63.10,0.00%,0
895,EFAS,Global X MSCI SuperDividend EAFE ETF,Financial,Exchange Traded Fund,USA,-,-,14.97,0.00%,0
896,EFBI,"Eagle Financial Bancorp, Inc.",Financial,Savings & Loans,USA,25.81M,80.86,15.93,0.00%,0
897,EFOI,"Energy Focus, Inc.",Consumer Goods,Home Furnishings & Fixtures,USA,5.09M,-,0.41,0.00%,0
898,EFSC,Enterprise Financial Services Corp,Financial,Regional - Southwest  Banks,USA,1.04B,11.59,38.68,0.00%,0
899,EGAN,eGain Corporation,Technology,Business Software & Services,USA,239.95M,68.52,7.88,0.00%,0
900,EGBN,"Eagle Bancorp, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,1.38B,9.26,40.33,0.00%,0
901,EGLE,Eagle Bulk Shipping Inc.,Services,Shipping,USA,334.63M,109.07,4.69,0.00%,0
902,EGOV,NIC Inc.,Technology,Application Software,USA,1.41B,27.12,20.94,0.00%,0
903,EGRX,"Eagle Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,758.25M,19.42,55.59,0.00%,0
904,EHTH,"eHealth, Inc.",Financial,Insurance Brokers,USA,1.90B,684.21,78.00,0.00%,0
905,EIDX,"Eidos Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.50B,-,41.70,0.00%,0
906,EIGI,"Endurance International Group Holdings, Inc.",Technology,Application Software,USA,771.26M,-,5.27,0.00%,0
907,EIGR,"Eiger BioPharmaceuticals, Inc.",Healthcare,Biotechnology,USA,257.97M,-,10.59,0.00%,0
908,EKSO,"Ekso Bionics Holdings, Inc.",Healthcare,Medical Instruments & Supplies,USA,42.43M,-,0.54,0.00%,0
909,ELGX,"Endologix, Inc.",Healthcare,Medical Instruments & Supplies,USA,87.47M,-,5.03,0.00%,0
910,ELOX,"Eloxx Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,232.85M,-,5.83,0.00%,0
911,ELSE,"Electro-Sensors, Inc.",Technology,Scientific & Technical Instruments,USA,13.09M,42.78,3.85,0.00%,0
912,ELTK,Eltek Ltd.,Technology,Printed Circuit Boards,Israel,12.51M,-,4.36,0.00%,0
913,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,Financial,Exchange Traded Fund,USA,-,-,115.59,0.00%,0
914,EMCB,WisdomTree Emerging Markets Corporate Bond Fund,Financial,Exchange Traded Fund,USA,-,-,72.63,0.00%,0
915,EMCF,Emclaire Financial Corp,Financial,Regional - Northeast Banks,USA,81.79M,21.30,32.85,0.00%,0
916,EMCG,WisdomTree Emerging Markets Consumer Growth Fund,Financial,Exchange Traded Fund,USA,-,-,21.74,0.00%,0
917,EMCI,EMC Insurance Group Inc.,Financial,Property & Casualty Insurance,USA,779.54M,23.99,35.99,0.00%,0
918,EMIF,iShares Emerging Markets Infrastructure ETF,Financial,Exchange Traded Fund,USA,-,-,28.11,0.00%,0
919,EMITF,Elbit Imaging Ltd.,Financial,Property Management,Israel,5.64M,-,0.58,0.00%,0
920,EMKR,EMCORE Corporation,Technology,Semiconductor - Integrated Circuits,USA,80.23M,-,2.84,0.00%,0
921,EML,The Eastern Company,Industrial Goods,Small Tools & Accessories,USA,155.03M,12.82,23.85,0.00%,0
922,EMMA,"Emmaus Life Sciences, Inc.",Healthcare,Biotechnology,USA,176.92M,-,3.99,0.00%,0
923,EMMS,Emmis Communications Corporation,Services,Broadcasting - Radio,USA,62.96M,41.85,4.85,0.00%,0
924,EMXC,iShares MSCI Emerging Markets ex China ETF,Financial,Exchange Traded Fund,USA,-,-,46.55,0.00%,0
925,ENDP,Endo International plc,Healthcare,Drug Manufacturers - Other,Ireland,573.35M,-,2.44,0.00%,0
926,ENFC,Entegra Financial Corp.,Financial,Regional - Southeast Banks,USA,207.37M,15.84,30.01,0.00%,0
927,ENG,ENGlobal Corporation,Services,Technical Services,USA,28.25M,-,1.03,0.00%,0
928,ENLV,Enlivex Therapeutics Ltd.,Healthcare,Biotechnology,Israel,279.13M,-,27.50,0.00%,0
929,ENOB,Enochian Biosciences Inc.,Healthcare,Biotechnology,USA,180.77M,-,4.71,0.00%,0
930,ENPH,"Enphase Energy, Inc.",Technology,Semiconductor Equipment & Materials,USA,3.57B,348.25,27.86,0.00%,0
931,ENSG,"The Ensign Group, Inc.",Healthcare,Long-Term Care Facilities,USA,2.60B,26.15,48.69,0.00%,0
932,ENT,Global Eagle Entertainment Inc.,Services,Entertainment - Diversified,USA,64.65M,-,0.71,0.00%,0
933,ENTA,"Enanta Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,1.38B,22.45,69.18,0.00%,0
934,ENTG,"Entegris, Inc.",Technology,Semiconductor Equipment & Materials,USA,5.85B,21.10,43.22,0.00%,0
935,ENTX,Entera Bio Ltd.,Healthcare,Biotechnology,Israel,35.22M,-,2.80,0.00%,0
936,ENZL,iShares MSCI New Zealand ETF,Financial,Exchange Traded Fund,USA,-,-,53.53,0.00%,0
937,EOLS,"Evolus, Inc.",Healthcare,Drugs - Generic,USA,394.79M,-,15.76,0.00%,0
938,EPAY,"Bottomline Technologies (de), Inc.",Technology,Business Software & Services,USA,1.77B,180.53,40.62,0.00%,0
939,EPIX,ESSA Pharma Inc.,Healthcare,Drug Manufacturers - Other,Canada,335.01M,-,2.90,0.00%,0
940,EPSN,Epsilon Energy Ltd.,Basic Materials,Independent Oil & Gas,USA,102.08M,11.31,3.73,0.00%,0
941,EPZM,"Epizyme, Inc.",Healthcare,Biotechnology,USA,1.19B,-,12.55,0.00%,0
942,EQ,"Equillium, Inc.",Healthcare,Biotechnology,USA,65.92M,-,3.64,0.00%,0
943,EQBK,"Equity Bancshares, Inc.",Financial,Regional - Midwest Banks,USA,394.64M,15.92,25.12,0.00%,0
944,EQIX,"Equinix, Inc. (REIT)",Technology,Internet Software & Services,USA,47.49B,93.61,558.49,0.00%,0
945,EQRR,ProShares Equities for Rising Rates ETF,Financial,Exchange Traded Fund,USA,-,-,37.26,0.00%,0
946,ERI,"Eldorado Resorts, Inc.",Services,Resorts & Casinos,USA,2.97B,31.52,38.05,0.00%,0
947,ERIC,Telefonaktiebolaget LM Ericsson (publ),Technology,Communication Equipment,Sweden,26.07B,1298.33,7.79,0.00%,0
948,ERIE,Erie Indemnity Company,Financial,Insurance Brokers,USA,9.95B,41.67,218.12,0.00%,0
949,ERII,"Energy Recovery, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,503.31M,37.56,9.09,0.00%,0
950,ESBK,Elmira Savings Bank,Financial,Regional - Northeast Banks,USA,50.02M,13.89,14.25,0.00%,0
951,ESCA,"Escalade, Incorporated",Consumer Goods,Sporting Goods,USA,152.87M,15.49,10.55,0.00%,0
952,ESEA,Euroseas Ltd.,Services,Shipping,Greece,7.78M,-,0.65,0.00%,0
953,ESGD,iShares MSCI EAFE ESG Optimized ETF,Financial,Exchange Traded Fund,USA,-,-,62.86,0.00%,0
954,ESGE,iShares ESG MSCI EM ETF,Financial,Exchange Traded Fund,USA,-,-,32.25,0.00%,0
955,ESGG,FlexShares STOXX Global ESG Impact Index Fund,Financial,Exchange Traded Fund,USA,-,-,98.10,0.00%,0
956,ESGR,Enstar Group Limited,Financial,Property & Casualty Insurance,Bermuda,3.90B,8.53,181.21,0.00%,0
957,ESGRO,Enstar Group Limited,Financial,Insurance Brokers,Bermuda,573.00M,1.25,26.70,0.00%,0
958,ESGRP,Enstar Group Limited,Financial,Insurance Brokers,Bermuda,578.37M,1.26,26.95,0.00%,0
959,ESGU,iShares MSCI USA ESG Optimized ETF,Financial,Exchange Traded Fund,USA,-,-,64.63,0.00%,0
960,ESLT,Elbit Systems Ltd.,Industrial Goods,Aerospace/Defense Products & Services,Israel,6.86B,41.02,161.08,0.00%,0
961,ESPR,"Esperion Therapeutics, Inc.",Healthcare,Biotechnology,USA,934.83M,-,34.47,0.00%,0
962,ESSA,"ESSA Bancorp, Inc.",Financial,Savings & Loans,USA,173.51M,13.72,15.22,0.00%,0
963,ESTA,Establishment Labs Holdings Inc.,Healthcare,Medical Appliances & Equipment,Costa Rica,370.95M,-,17.99,0.00%,0
964,ESTR,"Estre Ambiental, Inc.",Conglomerates,Conglomerates,Brazil,37.05M,-,0.73,0.00%,0
965,ESXB,Community Bankers Trust Corporation,Financial,Diversified Investments,USA,176.03M,12.26,7.82,0.00%,0
966,ETFC,E*TRADE Financial Corporation,Financial,Investment Brokerage - National,USA,10.11B,10.25,41.62,0.00%,0
967,ETON,"Eton Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,88.39M,-,5.19,0.00%,0
968,ETSY,"Etsy, Inc.",Services,"Specialty Retail, Other",USA,6.23B,56.60,50.15,0.00%,0
969,EUFN,iShares MSCI Europe Financials ETF,Financial,Exchange Traded Fund,USA,-,-,16.62,0.00%,0
970,EVBG,"Everbridge, Inc.",Technology,Application Software,USA,2.78B,-,82.95,0.00%,0
971,EVER,"EverQuote, Inc.",Financial,Regional - Southeast Banks,USA,575.07M,-,22.42,0.00%,0
972,EVFM,"Evofem Biosciences, Inc.",Healthcare,Biotechnology,USA,258.35M,-,5.38,0.00%,0
973,EVGN,Evogene Ltd.,Healthcare,Biotechnology,Israel,41.82M,-,1.62,0.00%,0
974,EVK,"Ever-Glory International Group, Inc.",Consumer Goods,Textile - Apparel Clothing,China,48.81M,5.01,3.30,0.00%,0
975,EVLO,"Evelo Biosciences, Inc.",Healthcare,Biotechnology,USA,196.68M,-,5.91,0.00%,0
976,EVOK,"Evoke Pharma, Inc.",Healthcare,Drugs - Generic,USA,22.29M,-,0.96,0.00%,0
977,EVOL,"Evolving Systems, Inc.",Technology,Technical & System Software,USA,9.62M,-,0.81,0.00%,0
978,EVOP,"EVO Payments, Inc.",Technology,Business Software & Services,USA,2.39B,-,29.04,0.00%,0
979,EWBC,"East West Bancorp, Inc.",Financial,Foreign Money Center Banks,USA,5.89B,8.96,40.48,0.00%,0
980,EWJE,iShares MSCI Japan Equal Weighted ETF,Financial,Exchange Traded Fund,USA,-,-,32.45,0.00%,0
981,EWJV,iShares MSCI Japan Value ETF,Financial,Exchange Traded Fund,USA,-,-,23.85,0.00%,0
982,EWZS,iShares MSCI Brazil Small-Cap ETF,Financial,Exchange Traded Fund,USA,-,-,16.98,0.00%,0
983,EXAS,Exact Sciences Corporation,Healthcare,Medical Laboratories & Research,USA,16.05B,-,120.84,0.00%,0
984,EXEL,"Exelixis, Inc.",Healthcare,Biotechnology,USA,5.75B,9.42,19.34,0.00%,0
985,EXFO,EXFO Inc.,Technology,Communication Equipment,Canada,191.86M,-,3.47,0.00%,0
986,EXLS,"ExlService Holdings, Inc.",Services,Business Services,USA,2.33B,50.39,67.22,0.00%,0
987,EXPD,"Expeditors International of Washington, Inc.",Services,Air Delivery & Freight Services,USA,12.22B,19.19,71.18,0.00%,0
988,EXPE,"Expedia Group, Inc.",Services,Lodging,USA,21.91B,31.77,128.70,0.00%,0
989,EXPI,"eXp World Holdings, Inc.",Financial,Property Management,USA,516.76M,-,8.43,0.00%,0
990,EXPO,"Exponent, Inc.",Services,Management Services,USA,3.63B,49.41,70.61,0.00%,0
991,EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,USA,782.46M,-,6.55,0.00%,0
992,EYE,"National Vision Holdings, Inc.",Services,"Specialty Retail, Other",USA,2.23B,184.70,27.89,0.00%,0
993,EYEG,"EyeGate Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,126.98M,-,2.78,0.00%,0
994,EYEN,"Eyenovia, Inc.",Healthcare,Biotechnology,USA,55.12M,-,3.21,0.00%,0
995,EYES,"Second Sight Medical Products, Inc.",Healthcare,Medical Appliances & Equipment,USA,97.56M,-,0.82,0.00%,0
996,EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,152.98M,-,1.44,0.00%,0
997,EZPW,"EZCORP, Inc.",Financial,Credit Services,USA,446.37M,77.82,7.86,0.00%,0
998,FAAR,First Trust Alternative Absolute Return Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,26.84,0.00%,0
999,FAB,First Trust Multi Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,50.57,0.00%,0
1000,FAD,First Trust Multi Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,74.54,0.00%,0
1001,FALN,iShares Fallen Angels USD Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.63,0.00%,0
1002,FAMI,"Farmmi, Inc.",Consumer Goods,Processed & Packaged Goods,China,17.19M,4.74,1.35,0.00%,0
1003,FANG,"Diamondback Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,16.03B,15.64,97.82,0.00%,0
1004,FANH,Fanhua Inc.,Financial,Insurance Brokers,China,1.75B,20.01,26.71,0.00%,0
1005,FARM,Farmer Bros. Co.,Consumer Goods,Processed & Packaged Goods,USA,204.13M,-,12.26,0.00%,0
1006,FARO,"FARO Technologies, Inc.",Technology,Scientific & Technical Instruments,USA,852.98M,-,49.05,0.00%,0
1007,FAST,Fastenal Company,Services,Industrial Equipment Wholesale,USA,17.14B,22.75,29.96,0.00%,0
1008,FAT,FAT Brands Inc.,Services,Restaurants,USA,43.16M,-,3.84,0.00%,0
1009,FATE,"Fate Therapeutics, Inc.",Healthcare,Biotechnology,USA,1.15B,-,16.81,0.00%,0
1010,FB,"Facebook, Inc.",Technology,Internet Information Providers,USA,533.61B,31.71,187.14,0.00%,0
1011,FBIO,"Fortress Biotech, Inc.",Healthcare,Biotechnology,USA,118.82M,-,1.74,0.00%,0
1012,FBIOP,"Fortress Biotech, Inc.",Healthcare,Biotechnology,USA,1.17B,-,20.68,0.00%,0
1013,FBIZ,"First Business Financial Services, Inc.",Financial,Regional - Midwest Banks,USA,191.05M,8.83,22.01,0.00%,0
1014,FBMS,"The First Bancshares, Inc.",Financial,Regional - Southeast Banks,USA,544.03M,15.30,31.32,0.00%,0
1015,FBNC,First Bancorp,Financial,Regional - Mid-Atlantic Banks,USA,1.02B,11.15,34.44,0.00%,0
1016,FBSS,"Fauquier Bankshares, Inc.",Financial,Regional - Southeast Banks,USA,78.26M,12.84,20.65,0.00%,0
1017,FBZ,First Trust Brazil AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,15.79,0.00%,0
1018,FCA,First Trust China AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,24.58,0.00%,0
1019,FCAL,First Trust California Municipal High Income ETF,Financial,Exchange Traded Fund,USA,-,-,53.71,0.00%,0
1020,FCAN,First Trust Canada AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,23.14,0.00%,0
1021,FCAP,"First Capital, Inc.",Financial,Savings & Loans,USA,190.07M,18.78,56.40,0.00%,0
1022,FCBC,"First Community Bankshares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,504.14M,14.02,32.07,0.00%,0
1023,FCCO,First Community Corporation,Financial,Regional - Southwest  Banks,USA,134.68M,12.91,18.20,0.00%,0
1024,FCCY,1st Constitution Bancorp,Financial,Regional - Northeast Banks,USA,147.83M,10.64,17.23,0.00%,0
1025,FCEF,First Trust CEF Income Opportunity ETF,Financial,Exchange Traded Fund,USA,-,-,21.63,0.00%,0
1026,FCEL,"FuelCell Energy, Inc.",Utilities,Diversified Utilities,USA,35.34M,-,0.34,0.00%,0
1027,FCFS,"FirstCash, Inc.",Financial,Credit Services,USA,4.28B,27.73,98.65,0.00%,0
1028,FCNCA,"First Citizens BancShares, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,4.81B,12.10,439.50,0.00%,0
1029,FCSC,"Fibrocell Science, Inc.",Healthcare,Drugs - Generic,USA,18.14M,32.62,1.86,0.00%,0
1030,FCVT,First Trust SSI Strategic Convertible Securities ETF,Financial,Exchange Traded Fund,USA,-,-,31.43,0.00%,0
1031,FDEF,First Defiance Financial Corp.,Financial,Savings & Loans,USA,511.69M,11.07,25.83,0.00%,0
1032,FDIV,First Trust Strategic Income ETF,Financial,Exchange Traded Fund,USA,-,-,50.51,0.00%,0
1033,FDNI,First Trust Dow Jones International Internet ETF,Financial,Exchange Traded Fund,USA,-,-,22.30,0.00%,0
1034,FDT,First Trust Developed Markets Ex-US AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,51.60,0.00%,0
1035,FDTS,First Trust Developed Markets ex-US Small Cap AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,34.43,0.00%,0
1036,FDUS,Fidus Investment Corporation,Financial,Asset Management,USA,369.39M,8.93,15.10,0.00%,0
1037,FEIM,"Frequency Electronics, Inc.",Technology,Communication Equipment,USA,92.84M,-,10.55,0.00%,0
1038,FELE,"Franklin Electric Co., Inc.",Industrial Goods,Industrial Electrical Equipment,USA,2.05B,21.60,44.85,0.00%,0
1039,FEM,First Trust Emerging Markets AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,23.75,0.00%,0
1040,FEMB,First Trust Emerging Markets Local Currency Bond ETF,Financial,Exchange Traded Fund,USA,-,-,38.05,0.00%,0
1041,FEMS,First Trust Emerging Markets Small Cap AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,35.05,0.00%,0
1042,FENC,Fennec Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,90.11M,-,4.51,0.00%,0
1043,FEP,First Trust Europe AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,33.96,0.00%,0
1044,FEUZ,First Trust Eurozone AlphaDEX ETF,Financial,Exchange Traded Fund,USA,-,-,37.05,0.00%,0
1045,FEX,First Trust Large Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,60.00,0.00%,0
1046,FEYE,"FireEye, Inc.",Technology,Application Software,USA,2.80B,-,13.06,0.00%,0
1047,FFBC,First Financial Bancorp.,Financial,Regional - Midwest Banks,USA,2.23B,11.01,22.83,0.00%,0
1048,FFHL,"Fuwei Films (Holdings) Co., Ltd.",Consumer Goods,Packaging & Containers,China,10.50M,-,3.19,0.00%,0
1049,FFIC,Flushing Financial Corporation,Financial,Savings & Loans,USA,539.77M,11.51,19.08,0.00%,0
1050,FFIN,"First Financial Bankshares, Inc.",Financial,Regional - Southwest  Banks,USA,4.11B,25.96,30.14,0.00%,0
1051,FFIV,"F5 Networks, Inc.",Technology,Business Software & Services,USA,7.67B,16.56,127.87,0.00%,0
1052,FFNW,"First Financial Northwest, Inc.",Financial,Regional - Pacific Banks,USA,139.77M,13.90,13.77,0.00%,0
1053,FFWM,First Foundation Inc.,Financial,Regional - Midwest Banks,USA,611.59M,11.79,13.79,0.00%,0
1054,FGBI,"First Guaranty Bancshares, Inc.",Financial,Regional - Southeast Banks,USA,170.91M,13.97,19.60,0.00%,0
1055,FGEN,"FibroGen, Inc.",Healthcare,Biotechnology,USA,3.70B,87.02,41.51,0.00%,0
1056,FGM,First Trust Germany AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,39.18,0.00%,0
1057,FHB,"First Hawaiian, Inc.",Financial,Regional - Pacific Banks,USA,3.38B,12.62,25.18,0.00%,0
1058,FHK,First Trust Hong Kong AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,32.53,0.00%,0
1059,FHL,Futu Holdings Limited,Financial,Asset Management,Hong Kong,1.27B,-,11.27,0.00%,0
1060,FIBK,"First Interstate BancSystem, Inc.",Financial,Regional - Pacific Banks,USA,2.51B,14.65,38.70,0.00%,0
1061,FID,First Trust S&P International Dividend Aristocrats ETF,Financial,Exchange Traded Fund,USA,-,-,16.73,0.00%,0
1062,FINX,Global X FinTech ETF,Financial,Exchange Traded Fund,USA,-,-,29.19,0.00%,0
1063,FISI,"Financial Institutions, Inc.",Financial,Regional - Mid-Atlantic Banks,USA,453.50M,11.54,28.54,0.00%,0
1064,FISV,"Fiserv, Inc.",Services,Business Services,USA,72.70B,43.83,106.29,0.00%,0
1065,FITB,Fifth Third Bancorp,Financial,Regional - Midwest Banks,USA,19.15B,8.75,25.95,0.00%,0
1066,FIVE,"Five Below, Inc.",Services,"Specialty Retail, Other",USA,6.89B,43.06,120.28,0.00%,0
1067,FIVN,"Five9, Inc.",Technology,Application Software,USA,3.80B,-,62.30,0.00%,0
1068,FIXD,First Trust TCW Opportunistic Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,53.21,0.00%,0
1069,FIXX,"Homology Medicines, Inc.",Healthcare,Biotechnology,USA,865.54M,-,19.29,0.00%,0
1070,FIZZ,National Beverage Corp.,Consumer Goods,Beverages - Soft Drinks,USA,1.86B,13.52,40.58,0.00%,0
1071,FJP,First Trust Japan AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,45.93,0.00%,0
1072,FKO,First Trust South Korea AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,19.16,0.00%,0
1073,FKU,First Trust United Kingdom AlphaDEX Fund,Financial,Exchange Traded Fund,USA,-,-,34.21,0.00%,0
1074,FLDM,Fluidigm Corporation,Healthcare,Medical Laboratories & Research,USA,378.99M,-,5.48,0.00%,0
1075,FLEX,Flex Ltd.,Technology,Printed Circuit Boards,Singapore,5.02B,245.25,9.81,0.00%,0
1076,FLGT,"Fulgent Genetics, Inc.",Healthcare,Medical Laboratories & Research,USA,223.29M,-,11.41,0.00%,0
1077,FLIC,The First of Long Island Corporation,Financial,Regional - Northeast Banks,USA,532.59M,13.15,21.58,0.00%,0
1078,FLIR,"FLIR Systems, Inc.",Technology,Scientific & Technical Instruments,USA,6.67B,24.37,49.16,0.00%,0
1079,FLL,"Full House Resorts, Inc.",Services,Resorts & Casinos,USA,52.69M,-,1.93,0.00%,0
1080,FLLCU,Fellazo Inc.,Conglomerates,Conglomerates,China,57.38M,-,9.98,0.00%,0
1081,FLMN,Falcon Minerals Corporation,Basic Materials,Independent Oil & Gas,USA,532.32M,10.08,6.21,0.00%,0
