idx,date,Close,MA,MACD,D,RSI,Supported_point,Pressed_point
633,2002-06-18,10.3,6,1,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
634,2002-06-19,8.7,6,1,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
635,2002-06-20,8.27,5,1,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
636,2002-06-21,8.04,5,1,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
637,2002-06-24,8.7,5,1,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
638,2002-06-25,8.38,5,1,1.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
639,2002-06-26,8.97,5,1,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
640,2002-06-27,9.05,6,1,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""18.8"": 0.58, ""7.99"": 0.54, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
641,2002-06-28,9.72,6,1,1.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
642,2002-07-01,9.14,6,1,1.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
643,2002-07-02,8.8,6,1,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
644,2002-07-03,8.43,6,1,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
645,2002-07-05,9.34,6,1,2.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
646,2002-07-08,9.05,5,1,2.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
647,2002-07-09,8.98,5,1,2.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
648,2002-07-10,9.01,6,1,2.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
649,2002-07-11,9.33,6,2,2.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
650,2002-07-12,9.1,6,2,3.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
651,2002-07-15,9.25,6,2,3.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
652,2002-07-16,9.4,6,2,3.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
653,2002-07-17,9.33,6,2,3.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
654,2002-07-18,8.72,5,2,2.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
655,2002-07-19,8.49,5,2,2.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
656,2002-07-22,8.42,5,2,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
657,2002-07-23,8.15,5,2,1.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
658,2002-07-24,8.46,5,2,1.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
659,2002-07-25,7.86,5,2,1.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
660,2002-07-26,7.82,5,1,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
661,2002-07-29,8.15,5,1,0.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
662,2002-07-30,8.45,6,2,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
663,2002-07-31,8.03,5,2,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
664,2002-08-01,7.73,5,1,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
665,2002-08-02,7.31,5,1,1.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
666,2002-08-05,7.57,5,1,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
667,2002-08-06,8.32,5,1,1.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
668,2002-08-07,8.6,6,2,2.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
669,2002-08-08,8.94,6,2,2.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
670,2002-08-09,8.83,6,2,2.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
671,2002-08-12,8.83,7,2,3.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
672,2002-08-13,8.5,7,2,3.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
673,2002-08-14,9.05,7,2,3.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
674,2002-08-15,9.1,7,2,3.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
675,2002-08-16,9.93,7,2,4.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
676,2002-08-19,10.5,7,2,4.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
677,2002-08-20,10.19,7,2,4.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
678,2002-08-21,10.7,7,2,4.0,4.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
679,2002-08-22,10.41,7,3,4.0,3.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
680,2002-08-23,9.67,7,2,4.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
681,2002-08-26,9.72,7,2,3.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""29.61"": 0.52}"
682,2002-08-27,9.09,7,2,3.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
683,2002-08-28,8.7,7,2,2.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
684,2002-08-29,8.76,7,2,2.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
685,2002-08-30,8.85,6,2,1.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
686,2002-09-03,8.26,6,2,1.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
687,2002-09-04,8.45,5,2,1.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
688,2002-09-05,7.99,5,2,1.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
689,2002-09-06,8.04,5,2,0.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
690,2002-09-09,7.97,5,2,0.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
691,2002-09-10,8.27,5,2,0.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
692,2002-09-11,8.24,5,2,0.0,2.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
693,2002-09-12,7.64,5,2,0.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
694,2002-09-13,7.21,5,2,0.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
695,2002-09-16,7.03,5,1,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
696,2002-09-17,6.83,5,1,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
697,2002-09-18,6.78,5,1,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
698,2002-09-19,6.27,5,1,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
699,2002-09-20,6.4,5,1,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
700,2002-09-23,5.98,5,1,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
701,2002-09-24,5.75,5,1,0.0,0.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
702,2002-09-25,5.93,5,1,0.0,1.0,"{""28.2"": 1.0, ""35.25"": 0.77, ""32.9"": 0.77, ""17.86"": 0.75, ""19.27"": 0.71, ""16.92"": 0.64, ""8.93"": 0.61, ""37.6"": 0.6, ""7.99"": 0.58, ""18.8"": 0.58, ""23.97"": 0.53, ""27.26"": 0.5}","{""19.74"": 1.0, ""10.34"": 0.63, ""29.61"": 0.52}"
